,,,,,,,,,,,,,,86,90,46,76,106,52,76,56,72,80,66,10,96,62,82,78,74,68,64,86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,58,36,90,66,52,78,50,82,72,64,60,68,54,64,92,68,64,80,94,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,76,88,76,92,100,80,88,56,54,74,42,88,52,66,98,76,98,80,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,56,66,78,88,74,94,64,70,66,68,70,64,78,88,96,52,84,56,86,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,48,42,68,88,94,66,96,86,70,82,32,98,90,62,74,76,72,30,78,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,54,92,62,42,46,78,72,68,44,88,76,74,48,66,64,90,50,72,62,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,50,82,60,54,66,68,68,84,76,70,64,60,68,22,52,76,58,52,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,46,80,86,72,78,40,82,94,82,64,64,76,80,62,74,70,52,80,64,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,66,48,70,60,60,62,70,62,86,82,86,66,78,78,72,66,68,68,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,46,78,64,80,80,70,42,50,40,72,76,82,48,78,64,86,52,76,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,50,54,78,58,76,72,94,82,76,70,68,84,78,58,72,56,86,68,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,36,90,70,90,70,58,56,60,64,80,72,62,78,86,88,88,70,70,50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,98,64,70,68,50,58,64,62,70,76,82,60,84,86,88,66,58,82,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,76,46,76,86,68,84,74,72,54,86,76,66,78,34,68,76,88,68,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,76,80,100,56,38,82,80,76,100,80,52,88,74,84,46,76,72,62,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,46,64,84,64,36,76,80,68,58,60,60,94,58,42,76,70,68,76,54,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,88,78,72,72,72,80,84,44,64,72,94,76,62,70,80,54,58,46,90,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,64,78,40,76,52,86,94,74,74,88,78,44,68,74,64,82,92,64,96,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,92,94,66,104,54,76,72,94,86,28,62,48,86,68,76,44,72,56,74,50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,68,78,76,76,56,48,78,94,74,88,38,50,68,82,72,72,70,64,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,88,82,96,44,66,74,64,72,68,84,74,68,96,68,82,94,68,54,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,64,100,102,48,86,66,80,76,96,100,36,68,60,54,98,96,88,76,62,54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,90,84,62,94,70,70,70,74,56,72,44,36,54,56,96,84,96,90,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,96,64,70,62,90,68,84,66,74,98,88,68,72,58,86,62,52,58,42,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,50,46,32,76,86,84,44,56,78,88,84,82,86,72,84,36,84,34,62,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,88,56,96,80,82,74,74,68,82,88,54,42,68,80,92,72,64,84,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,78,68,84,86,72,80,90,78,76,86,78,46,32,90,88,98,76,76,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,80,40,38,62,90,102,78,40,56,60,78,76,78,78,70,54,94,78,46,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,80,56,30,92,96,56,90,66,62,88,82,54,62,82,76,94,84,78,50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,64,72,104,78,48,40,76,60,66,80,74,68,58,60,84,62,74,76,74,40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,52,70,88,66,70,82,70,70,84,98,62,64,56,76,64,54,52,38,56,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,46,30,94,80,62,78,74,56,78,68,64,78,72,76,66,88,62,70,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,74,22,74,72,76,70,64,76,76,48,64,72,90,70,76,84,58,92,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,72,50,72,56,74,58,32,74,74,58,86,82,56,58,74,78,70,40,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,74,88,78,70,62,82,76,76,70,80,76,74,68,54,60,74,66,70,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,96,78,80,48,58,76,46,108,90,36,48,70,58,60,58,78,56,92,54,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,58,64,78,80,78,98,78,78,74,100,68,46,58,88,68,68,68,94,44,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,82,92,76,76,48,48,92,92,52,56,80,70,68,74,76,56,112,62,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,64,62,66,82,78,72,64,36,66,70,76,66,78,58,80,68,70,90,74,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,80,68,74,86,60,50,100,36,56,76,64,70,52,54,74,76,70,34,56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,30,78,88,70,78,62,76,98,68,50,70,92,50,60,66,80,38,66,60,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,72,82,78,78,80,78,72,50,52,84,54,78,64,74,94,62,66,54,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,50,70,64,100,62,78,80,72,78,64,74,72,58,80,80,90,82,72,74,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,64,76,72,74,66,84,58,60,64,80,82,92,76,68,78,54,68,88,56,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,60,84,58,80,78,82,74,58,78,76,78,90,72,72,66,64,70,58,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,96,90,76,64,80,76,56,44,96,80,68,90,54,78,66,76,78,50,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,62,72,74,40,72,58,82,88,64,58,68,70,68,76,68,86,60,66,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,62,76,96,92,86,66,84,80,38,76,52,90,62,82,68,82,68,56,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,104,70,72,74,52,78,60,60,74,80,86,52,74,82,62,76,76,58,58,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,42,66,76,86,64,78,84,44,72,66,88,74,80,58,72,56,84,72,78,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,74,74,76,88,78,72,60,86,54,82,106,70,76,52,74,38,54,102,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,50,58,88,84,72,84,84,72,94,78,42,64,64,68,88,72,72,88,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,70,84,88,68,66,94,70,44,78,52,54,76,72,74,54,50,68,74,42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,72,48,78,54,98,58,86,80,68,68,56,98,86,68,88,56,76,54,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,70,74,32,92,36,70,64,66,74,48,84,72,60,70,64,62,42,78,54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,94,58,80,96,54,82,82,86,70,88,54,72,78,64,82,86,66,56,48,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,98,62,92,72,82,56,70,66,76,72,72,78,88,82,76,90,88,78,40,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,88,68,72,70,70,100,86,66,38,66,64,82,70,88,70,80,78,102,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,100,74,34,52,56,84,70,96,68,78,78,96,82,62,74,54,52,72,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,88,88,82,72,78,58,38,68,84,60,40,98,60,80,82,68,44,66,86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,68,60,58,62,80,86,78,66,58,98,98,82,66,62,56,64,74,70,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,64,72,82,74,72,44,72,56,68,70,38,86,80,54,78,68,90,56,92,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,108,76,58,68,102,84,92,64,78,96,80,96,80,76,70,72,74,78,62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,90,48,106,90,74,54,76,80,58,70,92,92,54,76,72,62,72,46,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,88,26,86,72,98,72,68,60,70,62,76,46,86,46,84,78,60,72,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,58,84,76,80,60,98,80,66,58,88,58,64,34,86,70,96,80,82,52,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,86,92,58,90,80,74,48,50,82,72,64,112,70,90,98,88,86,78,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,50,74,70,82,74,78,88,64,54,70,54,72,76,82,72,82,70,102,76,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,46,64,82,60,62,60,72,90,66,74,60,82,74,64,30,92,50,76,88,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,46,98,64,84,50,80,76,76,90,74,80,88,56,62,68,68,48,48,86,48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,66,90,40,62,68,62,72,54,60,48,42,58,64,56,84,86,82,88,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,66,62,60,66,68,58,72,86,84,78,102,72,52,70,52,60,56,68,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,64,56,24,74,82,48,72,86,70,70,94,100,56,80,40,72,80,82,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,44,46,50,82,76,44,76,88,52,78,66,76,72,80,98,80,92,78,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,56,84,64,94,76,72,84,88,82,88,74,64,70,74,76,60,84,56,66,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,44,88,78,72,64,68,84,64,90,64,70,88,72,68,84,82,80,74,68,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,36,88,46,80,90,54,64,78,66,72,80,52,64,90,80,92,104,76,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,92,82,82,78,66,72,76,88,86,44,48,74,96,70,82,92,72,88,50,50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,70,62,78,78,56,92,68,70,68,52,64,60,56,70,80,78,68,94,98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,82,44,66,88,44,86,88,82,54,70,72,98,80,94,54,50,78,82,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,42,58,76,82,58,86,82,92,82,78,68,64,94,82,70,46,68,80,88,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,56,72,68,84,54,60,82,78,58,68,68,78,86,100,88,54,70,78,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,104,54,60,50,70,64,72,88,76,62,48,82,78,94,80,22,44,74,86,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,42,74,56,58,80,62,82,60,76,86,56,86,52,90,96,66,86,84,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,80,54,70,82,78,84,58,72,84,48,52,90,92,86,84,62,86,64,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,58,92,68,90,76,92,72,50,78,66,74,76,80,68,74,60,80,70,48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,68,82,42,82,58,70,68,48,74,40,74,88,76,44,64,74,78,66,54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,74,90,86,74,40,70,96,70,58,72,24,96,78,94,56,92,74,66,54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,70,72,44,88,60,70,74,56,66,92,72,68,88,100,84,94,92,84,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,78,60,80,72,78,80,68,50,68,94,72,84,80,84,60,78,92,76,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,54,40,72,50,84,92,78,76,92,100,86,50,74,44,56,66,54,72,76,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,102,44,82,76,72,84,62,58,94,74,76,44,62,68,72,70,102,54,56,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,54,60,70,40,72,34,80,56,90,74,80,82,58,80,64,88,32,88,46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,92,78,70,82,82,74,72,64,76,78,68,46,82,68,82,54,110,80,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,80,32,68,60,76,76,82,74,80,74,82,98,68,74,70,78,38,52,78,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,54,76,84,50,70,62,78,92,62,86,52,50,62,54,76,50,50,48,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,86,58,84,64,100,72,66,80,100,92,60,52,80,48,90,58,84,60,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,90,90,60,92,98,54,72,70,98,86,96,84,84,62,84,62,60,90,62,48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,82,92,74,80,94,76,70,78,82,90,68,58,60,56,64,84,68,110,48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,66,74,78,80,44,64,62,92,78,62,86,64,64,60,60,94,88,84,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,60,94,74,82,64,56,68,66,88,58,86,88,82,78,62,66,66,90,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,50,66,74,72,94,74,76,80,44,88,100,52,98,92,92,74,50,44,74,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,68,80,68,64,66,76,60,76,34,68,62,72,74,60,64,54,16,62,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,68,72,62,80,64,68,38,80,92,58,96,54,48,74,50,72,86,72,84,104,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,54,78,58,66,58,72,76,74,92,44,66,84,72,78,66,68,76,56,84,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,58,56,58,74,66,72,80,84,80,84,78,70,78,62,84,84,84,64,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,34,90,78,72,68,60,62,68,92,102,72,86,48,52,68,90,60,66,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,94,74,60,74,64,94,74,68,112,86,72,38,54,48,68,40,86,44,54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,52,84,68,42,96,86,52,76,44,38,78,76,72,80,70,74,68,62,52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,98,44,100,70,88,82,60,74,88,68,90,90,66,46,58,52,66,50,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,74,66,86,72,66,68,90,74,88,82,80,80,80,86,56,72,84,86,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,58,82,68,84,90,62,82,74,92,54,88,80,48,52,84,74,66,44,74,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,94,16,72,54,42,84,90,62,78,64,66,82,72,76,76,84,84,86,58,50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,84,68,66,52,66,72,62,78,74,54,74,46,76,70,56,54,62,80,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,64,52,46,72,62,62,78,76,68,88,96,92,86,76,50,66,64,84,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,32,84,58,68,78,66,78,62,76,84,72,26,84,50,30,102,78,82,88,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,102,82,80,84,72,58,96,92,86,44,78,34,62,56,70,94,52,88,42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,98,98,48,56,92,82,74,82,76,54,90,86,76,62,70,86,82,68,94,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,62,84,72,76,58,78,74,76,62,46,66,64,80,80,64,84,72,94,56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,38,102,88,86,86,44,60,72,74,62,96,66,54,76,76,86,42,54,38,62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,40,80,40,58,92,80,54,96,70,70,74,80,68,76,98,56,84,70,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,92,110,74,70,72,60,46,40,56,70,70,76,84,86,88,76,68,56,56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,60,80,82,80,64,96,86,62,70,84,72,56,78,80,86,80,80,90,86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,56,62,84,90,68,56,80,74,72,68,44,40,72,62,72,70,42,68,66,42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,78,90,60,70,94,76,54,86,46,58,58,98,48,58,88,56,52,74,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,74,74,66,62,74,72,66,72,92,64,76,50,66,48,60,100,44,26,84,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,56,64,88,58,52,86,62,42,72,40,74,66,68,72,68,68,56,68,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,54,54,62,86,88,78,72,80,44,92,108,90,68,72,40,74,78,40,92,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,46,62,52,84,44,90,84,72,96,84,60,84,54,68,76,86,80,86,84,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,88,78,82,66,90,52,92,88,74,56,84,70,36,78,72,82,86,66,106,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,88,94,62,72,70,104,58,72,86,74,84,98,76,70,92,54,78,86,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,72,80,90,34,84,66,40,70,82,52,84,66,80,88,70,68,68,76,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,88,86,92,68,78,72,68,62,58,88,86,76,82,64,54,66,58,52,48,86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,94,52,78,60,72,90,90,68,66,84,82,50,74,82,70,84,68,72,100,86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,80,72,76,74,82,90,62,62,38,80,80,82,64,46,34,74,60,72,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,82,84,84,92,84,66,68,86,70,66,60,54,82,80,76,78,68,76,98,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,94,82,82,66,72,64,58,70,74,72,92,76,68,80,88,44,70,76,68,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,88,78,76,64,92,76,86,56,72,88,58,76,78,74,80,76,76,70,72,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,106,64,76,70,42,56,84,54,76,70,42,90,88,86,76,60,78,60,78,64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,82,56,62,86,86,70,42,78,80,90,80,48,68,78,62,72,76,70,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,96,62,46,84,74,80,76,66,86,26,72,52,82,60,60,66,56,44,82,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,70,62,86,78,80,92,80,76,56,100,58,64,24,72,98,60,90,68,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,44,86,68,72,54,40,76,86,62,60,64,86,44,82,58,82,62,64,26,50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,48,82,60,54,78,88,74,90,78,74,66,50,52,76,66,68,34,56,74,86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
